-1.06791428430388	-1.06255951406548	-1.06265840297267	-1.06211736652383	-1.08353642264752	-1.06255947373358	-1.06265833705339	-1.06211732119503	-1.08353646323592	-1.05111821924366	-1.04102501400762	-1.04643898961648	-1.03923861163935	-1.03511923999236	-1.01149617156659	-1.01858614217955	-1.06090904484664	-1.06071496332232	-1.01149610843988	-1.01858603598277	-1.06090898994508	-1.06071494528040
0.424200027542352	0.246695399732046	-0.171863594655008	-0.461985540818892	-0.559598703915197	0.246695267838157	-0.171863671184010	-0.461985489343504	-0.559598651275130	0.328869366134386	0.209547886636467	0.0201078723089633	-0.167709903664571	-0.351502702146369	0.0220932204574108	0.0552642645065135	0.139031415033268	0.270146422380673	0.0220932675826181	0.0552641808914621	0.139031212926737	0.270146229128991
-1.79472003304881e-07	0.144487694830925	0.238122651072091	0.279989869409976	0.268390674469887	-0.144487737325545	-0.238122813684034	-0.279990472925378	-0.268391264469391	-8.67477369341596e-08	7.25181603272281e-08	1.17718468050018e-07	8.67942625332294e-08	8.47384769159464e-08	0.104197542090655	0.304903479906689	0.575927779909027	0.752311265493388	-0.104197300874104	-0.304903267913432	-0.575927598928833	-0.752311080395170
-1.06764824379902	-1.06196821443176	-1.06203846593465	-1.06160893448865	-1.08303793143764	-1.06196815926039	-1.06203837926247	-1.06160888042650	-1.08303796492270	-1.05085945504001	-1.04080495839977	-1.04629008642701	-1.03905023949499	-1.03528350499502	-1.01131122646576	-1.01841328896521	-1.06075126309460	-1.06039935028570	-1.01131116613199	-1.01841318565355	-1.06075121617850	-1.06039935451299
0.424240348792693	0.246725303355668	-0.171932899479076	-0.462163128135714	-0.559640369645489	0.246725179548001	-0.171932962998441	-0.462163069036980	-0.559640309103281	0.328970402080466	0.209721941455815	0.0203167161424914	-0.167497012993951	-0.351299055350782	0.0223236428515501	0.0553035950795243	0.138832009130889	0.269949712096025	0.0223236722350877	0.0553034944844003	0.138831788266562	0.269949499243015
-1.91687055429887e-07	0.144513746877268	0.237772001709193	0.279248695177845	0.267640395499301	-0.144513851835947	-0.237772256237886	-0.279249378847054	-0.267641063903888	-9.37510209804232e-08	7.70758271537569e-08	1.45546085382395e-07	1.31822193113816e-07	1.28620916276335e-07	0.104164389422797	0.304859150530952	0.575918762619403	0.752278607412569	-0.104164094140402	-0.304858887742704	-0.575918532576831	-0.752278373509706
-1.06803235185859	-1.06239893476808	-1.06250250468799	-1.06190439206218	-1.08336698841773	-1.06239887537438	-1.06250244827546	-1.06190441367165	-1.08336709845710	-1.05121675483150	-1.04116685357607	-1.04664603654931	-1.03928584918792	-1.03585273776297	-1.01162728556406	-1.01874702776855	-1.06110928629171	-1.06061463155269	-1.01162723102799	-1.01874692714525	-1.06110923924051	-1.06061464571604
0.424257788526420	0.246729694394032	-0.172030752906634	-0.462369625140633	-0.559711372712590	0.246729582699330	-0.172030800655005	-0.462369553613167	-0.559711299565765	0.329059549494119	0.209894897454678	0.0205277966077981	-0.167277955108491	-0.351088109047964	0.0225695597151840	0.0553941573533928	0.138703535066683	0.269820519972975	0.0225695727713534	0.0553940384123464	0.138703293537611	0.269820286253495
-1.99249159265525e-07	0.144506542297286	0.237357786697871	0.278448080979774	0.266831933590463	-0.144506660513979	-0.237358060314850	-0.278448786238683	-0.266832623151897	-1.01457966122383e-07	7.36081683022523e-08	1.54392809958473e-07	1.50791951829139e-07	1.47108149308936e-07	0.104132606918163	0.304816638453473	0.575911478888651	0.752249082635528	-0.104132296488301	-0.304816366170894	-0.575911242236117	-0.752248841870968
-1.06781428828463	-1.06194569299496	-1.06198304357729	-1.06144154566040	-1.08298647599873	-1.06194561678065	-1.06198299358931	-1.06144161715682	-1.08298663701038	-1.05098099418110	-1.04096245215461	-1.04646403532488	-1.03897546964450	-1.03585099057738	-1.01140786152599	-1.01853430292298	-1.06086424302884	-1.06020230734189	-1.01140781602116	-1.01853420471667	-1.06086418769716	-1.06020231957996
0.424255598396961	0.246706848170419	-0.172160379391872	-0.462606744889365	-0.559813258903977	0.246706750923574	-0.172160412346212	-0.462606658677434	-0.559813171032332	0.329130062607473	0.210054218302798	0.0207307014422212	-0.167066974193834	-0.350884132520977	0.0228173771127339	0.0555187397257237	0.138629391381256	0.269743516098662	0.0228173785500816	0.0555186042497642	0.138629130781425	0.269743264005410
-2.02087880896926e-07	0.144469168630912	0.236885414215665	0.277592548630218	0.265969726395291	-0.144469247447086	-0.236885627970920	-0.277593211744816	-0.265970374803969	-1.09982867381742e-07	6.14736224608715e-08	1.42407248358498e-07	1.40911608156120e-07	1.37479281508729e-07	0.104098439641951	0.304761350439204	0.575884038032523	0.752200671449181	-0.104098156516881	-0.304761112797658	-0.575883839493548	-0.752200467993202
-1.06844943322232	-1.06248723477492	-1.06236443125483	-1.06168419225612	-1.08333840144277	-1.06248713328711	-1.06236436417116	-1.06168428091720	-1.08333858066292	-1.05154718213105	-1.04150156837591	-1.04690028056593	-1.03916344269751	-1.03631660302707	-1.01180424376542	-1.01895151436046	-1.06127496102318	-1.06047083137412	-1.01180420966181	-1.01895141909132	-1.06127489384527	-1.06047083643093
0.424217644753149	0.246644298210604	-0.172333781271830	-0.462886604959820	-0.559958377087109	0.246644216757674	-0.172333801704899	-0.462886502888438	-0.559958273483345	0.329178873051578	0.210203935690291	0.0209266299145322	-0.166856802928644	-0.350679867144410	0.0230649809833016	0.0556672434795689	0.138594922488135	0.269704136650628	0.0230649765881666	0.0556670946276122	0.138594645886685	0.269703870116170
-2.01785134776830e-07	0.144400681825212	0.236354666622451	0.276683534259729	0.265055163936017	-0.144400684576109	-0.236354764569342	-0.276684109850815	-0.265055726833141	-1.18963487919041e-07	4.32943858944342e-08	1.15429820336593e-07	1.10060248380488e-07	1.07412935373320e-07	0.104066812396771	0.304709192365765	0.575858031844213	0.752154433383993	-0.104066586823175	-0.304709020074219	-0.575857902148092	-0.752154297620019
-1.06834749936067	-1.06210829109131	-1.06185800455454	-1.06130444154312	-1.08311644220943	-1.06210821463326	-1.06185799017292	-1.06130459364310	-1.08311668415522	-1.05137199590773	-1.04130780569368	-1.04661018392781	-1.03860547442296	-1.03600868870386	-1.01147785888750	-1.01864486991973	-1.06091839606370	-1.05995375695206	-1.01147783639446	-1.01864477771187	-1.06091831757061	-1.05995375588338
0.424154028392442	0.246550028258486	-0.172542770682242	-0.463200614316858	-0.560137902830012	0.246549963357997	-0.172542780599655	-0.463200496073682	-0.560137783275976	0.329204840488129	0.210336411980740	0.0211094632315294	-0.166658631403162	-0.350486690343164	0.0233026966685118	0.0558248292334006	0.138584667482820	0.269688124380638	0.0233026907872918	0.0558246694412653	0.138584377239714	0.269687846361745
-2.01023111521756e-07	0.144371190287242	0.235891277289295	0.275830044455371	0.264194991086200	-0.144371158435921	-0.235891335377755	-0.275830600337759	-0.264195534805460	-1.23875765511574e-07	3.51406553731246e-08	1.07542802860341e-07	1.04159994540731e-07	1.01662914435813e-07	0.104036738293550	0.304638764704914	0.575792533795137	0.752069471630242	-0.104036532306226	-0.304638616214302	-0.575792427696497	-0.752069358637566
-1.06861969746060	-1.06251984431091	-1.06257451486345	-1.06218707443259	-1.08417267637956	-1.06251981154349	-1.06257455606868	-1.06218726365100	-1.08417295344487	-1.05155047369264	-1.04145147174037	-1.04662158475087	-1.03830837161067	-1.03594743213595	-1.01145490668264	-1.01871639807354	-1.06109057839740	-1.06006286263814	-1.01145489488119	-1.01871632281440	-1.06109051825936	-1.06006288584670
0.424067472170741	0.246440632974957	-0.172761823788711	-0.463526496837679	-0.560329422975497	0.246440589759648	-0.172761812481060	-0.463526353298272	-0.560329278089384	0.329213406791465	0.210457803281776	0.0212838353145930	-0.166466318754494	-0.350298698334902	0.0235297157986395	0.0559775714735982	0.138577101091069	0.269673933279025	0.0235297005831297	0.0559773900602327	0.138576785526792	0.269673631566674
-2.00150692847167e-07	0.144365023979274	0.235470892537398	0.275015186218328	0.263372723511685	-0.144365011594827	-0.235471007834613	-0.275015808059395	-0.263373331845138	-1.23687007660634e-07	4.02238972977106e-08	1.24960001379332e-07	1.31290171365074e-07	1.28102990815678e-07	0.104015767610967	0.304572452446991	0.575716936926218	0.751974680357216	-0.104015530643399	-0.304572275049632	-0.575716799732816	-0.751974535917916
-1.06822943004524	-1.06179391171977	-1.06182826948643	-1.06179650276803	-1.08400895179201	-1.06179390319949	-1.06182830739523	-1.06179664687704	-1.08400918145729	-1.05112209566710	-1.04107793851924	-1.04627006149831	-1.03775293713633	-1.03562742373550	-1.01108007321885	-1.01849512971593	-1.06107733645713	-1.06006574992186	-1.01108007082769	-1.01849507802696	-1.06107730717319	-1.06006580710582
0.423989982530311	0.246341868267427	-0.172966020487068	-0.463837556158185	-0.560505896046163	0.246341850909298	-0.172965976726379	-0.463837378277841	-0.560505716428550	0.329218205676173	0.210570904498472	0.0214551370805285	-0.166282905867033	-0.350119120274247	0.0237465129456956	0.0561170896707628	0.138560907300815	0.269651448529460	0.0237464791293694	0.0561168757396583	0.138560555141668	0.269651111097657
-1.98133617883919e-07	0.144461595321827	0.235235344983465	0.274361293664940	0.262708149209521	-0.144461630505216	-0.235235570633296	-0.274362029817584	-0.262708869440813	-1.19362977368281e-07	5.38095971494617e-08	1.56577030995925e-07	1.75962568337194e-07	1.71639002510416e-07	0.103990710545357	0.304502721227261	0.575642348794293	0.751880865754714	-0.103990414185914	-0.304502486328673	-0.575642151884363	-0.751880661541349
-1.06848163079921	-1.06212841256338	-1.06224547406097	-1.06228903927287	-1.08474830911783	-1.06212841431836	-1.06224547001115	-1.06228908709977	-1.08474844035275	-1.05129972727721	-1.04126019541717	-1.04638820738843	-1.03761102472421	-1.03572899612351	-1.01116895739311	-1.01871075816588	-1.06151756201900	-1.06057397172110	-1.01116896360648	-1.01871072884592	-1.06151755701905	-1.06057405025941
0.423910593644965	0.246261775369167	-0.173137162635549	-0.464119040050710	-0.560652434407673	0.246261784015302	-0.173137082439114	-0.464118824859867	-0.560652216895358	0.329228828229961	0.210694339434678	0.0216355034501195	-0.166086601510866	-0.349926228863428	0.0239587996704431	0.0562414702668518	0.138533241532453	0.269618127478682	0.0239587430362790	0.0562412196759563	0.138532849319027	0.269617750366055
-1.93158498500982e-07	0.144605744420280	0.235090246453392	0.273791635863664	0.262126245737536	-0.144605808888046	-0.235090557418282	-0.273792468159742	-0.262127060085231	-1.12829735277320e-07	6.72793572000594e-08	1.82567043417347e-07	2.10732254266940e-07	2.05524255956282e-07	0.103964867271078	0.304456337160521	0.575615280188163	0.751833852790404	-0.103964522364418	-0.304456058743992	-0.575615041170999	-0.751833606418256
-1.06838329384406	-1.06196394579080	-1.06171548914093	-1.06154789844105	-1.08426296236242	-1.06196394747598	-1.06171543944713	-1.06154785883143	-1.08426300307725	-1.05112814544989	-1.04109535729665	-1.04617537755408	-1.03716216389456	-1.03553875415760	-1.01092484207670	-1.01849784836349	-1.06134535145294	-1.06039435423820	-1.01092485559592	-1.01849782488404	-1.06134533027230	-1.06039440369508
0.423849849213115	0.246209441326914	-0.173271996119140	-0.464363820613664	-0.560761647506044	0.246209470427483	-0.173271885684744	-0.464363572594124	-0.560761396618080	0.329256627944076	0.210833733319882	0.0218311157387460	-0.165875723867524	-0.349718375141821	0.0241694663467577	0.0563495056232409	0.138492923408042	0.269573855871499	0.0241693911594604	0.0563492249523173	0.138492499875051	0.269573447859423
-1.88782904561469e-07	0.144764986568144	0.234979599026479	0.273260203987414	0.261582084509827	-0.144765080411091	-0.234979991873947	-0.273261128920362	-0.261582989520607	-1.05671179518610e-07	8.15364708891967e-08	2.07580675429351e-07	2.42705973077767e-07	2.36684698729788e-07	0.103940601272110	0.304425663951797	0.575615745085516	0.751813719741791	-0.103940208892308	-0.304425342916207	-0.575615465702586	-0.751813433115707
-1.06873849532299	-1.06218941780522	-1.06165118049043	-1.06142744976172	-1.08440720471616	-1.06218944366168	-1.06165113570413	-1.06142737987432	-1.08440721250585	-1.05140707891566	-1.04137880564016	-1.04641718754336	-1.03718540747410	-1.03583686878669	-1.01113614865574	-1.01869722962558	-1.06150054073133	-1.06051458417560	-1.01113616632547	-1.01869720381246	-1.06150048971851	-1.06051458920703
0.423810242802606	0.246181731413828	-0.173376506878724	-0.464574819242833	-0.560837097850166	0.246181774504723	-0.173376373196718	-0.464574545346852	-0.560836820544991	0.329304444533331	0.210992222747189	0.0220449427843898	-0.165647038690674	-0.349492263520430	0.0243797795565732	0.0564355399571610	0.138429159407265	0.269507850474170	0.0243796890547006	0.0564352358735612	0.138428712978433	0.269507419673192
-1.85496964474846e-07	0.144924303131025	0.234877438051136	0.272745575955823	0.261054701413024	-0.144924406480218	-0.234877872943010	-0.272746558059783	-0.261055662369361	-1.00276310572132e-07	9.11491250037513e-08	2.20963270032973e-07	2.57657670097452e-07	2.51256205392646e-07	0.103918591299147	0.304417498748459	0.575655672923144	0.751831988716739	-0.103918175053480	-0.304417155558555	-0.575655370209191	-0.751831678881747
-1.06887147320434	-1.06209378914431	-1.06135382474061	-1.06128154820409	-1.08453943030050	-1.06209382787941	-1.06135377880957	-1.06128145676554	-1.08453941530511	-1.05146172135747	-1.04143712778291	-1.04645217711328	-1.03702882317070	-1.03596657475421	-1.01114220235311	-1.01862949746416	-1.06134733981396	-1.06036365640123	-1.01114222606482	-1.01862948340301	-1.06134728747422	-1.06036364842335
0.423788271297832	0.246172620079164	-0.173459808674879	-0.464761549977326	-0.560888198275196	0.246172667790555	-0.173459664630958	-0.464761262407936	-0.560887906834680	0.329368014783423	0.211164862590121	0.0222711025469072	-0.165407287041456	-0.349254537441704	0.0245828595135750	0.0564910122429205	0.138333215221979	0.269411980949177	0.0245827611841569	0.0564906961376366	0.138332758594145	0.269411539885594
-1.83262895972365e-07	0.145068980485187	0.234758325579063	0.272226754472815	0.260523569292586	-0.145069063778817	-0.234758745209648	-0.272227742953548	-0.260524536482231	-9.73436747344396e-08	9.39918653030626e-08	2.18341956135820e-07	2.49731210309313e-07	2.43531625416571e-07	0.103900105727243	0.304420871144698	0.575710578642136	0.751864247662251	-0.103899697837140	-0.304420535614022	-0.575710279835426	-0.751863941806215
-1.06891653671437	-1.06226726772663	-1.06172732746892	-1.06185788790983	-1.08539278964464	-1.06226731876462	-1.06172729356061	-1.06185780216619	-1.08539278058051	-1.05142626032569	-1.04140397707949	-1.04641444043846	-1.03682803072350	-1.03606381636959	-1.01107868092525	-1.01848364527988	-1.06114870020746	-1.06022849521307	-1.01107871251653	-1.01848365363803	-1.06114866793946	-1.06022849810429
0.423778489068910	0.246174157070877	-0.173531365021410	-0.464932409135077	-0.560923644697486	0.246174198581692	-0.173531226275353	-0.464932122494007	-0.560923353853803	0.329441592685622	0.211345492606971	0.0225029758876076	-0.165163306218622	-0.349011989373981	0.0247716582528590	0.0565047666255063	0.138190416426460	0.269271669510706	0.0247715615122888	0.0565044525968984	0.138189965343173	0.269271233859660
-1.81961569799193e-07	0.145173026513683	0.234574193599506	0.271660509536470	0.259946404616184	-0.145173065291185	-0.234574550226257	-0.271661462013635	-0.259947336554057	-9.63335770730241e-08	9.14816472223515e-08	2.02762968804274e-07	2.23147904951936e-07	2.17624862780645e-07	0.103893043771136	0.304435939135661	0.575764870240763	0.751894804480483	-0.103892669937198	-0.304435635894156	-0.575764599190510	-0.751894526446426
-1.06852630604972	-1.06155213987140	-1.06075364346250	-1.06104872844501	-1.08483711084649	-1.06155217874280	-1.06075359455818	-1.06104863931155	-1.08483710046017	-1.05101319157522	-1.04107600089135	-1.04623990332789	-1.03661702682701	-1.03616342873953	-1.01089144127504	-1.01827583598614	-1.06099449526203	-1.06021335749449	-1.01089148120950	-1.01827586900525	-1.06099448760746	-1.06021337623484
0.423793287639426	0.246190556785455	-0.173590718617831	-0.465086112007411	-0.560942705854535	0.246190581589295	-0.173590599901624	-0.465085840158567	-0.560942429568381	0.329522926950704	0.211523856492211	0.0227330237426363	-0.164929762787678	-0.348779235102088	0.0249396084847406	0.0564665728171923	0.137986190961842	0.269072599216759	0.0249395216218774	0.0564662740871948	0.137985760565548	0.269072184005577
-1.81692284479633e-07	0.145239211217008	0.234332641358633	0.271056258479806	0.259332381650364	-0.145239199640452	-0.234332920042995	-0.271057161348837	-0.259333265003610	-9.56452506774396e-08	8.78548806274316e-08	1.83296847935841e-07	1.90338968147927e-07	1.85650887623878e-07	0.103884188180802	0.304456159203679	0.575831950069880	0.751937030189843	-0.103883855236856	-0.304455894858454	-0.575831714247907	-0.751936787599330
-1.06904482468292	-1.06225929853869	-1.06164650013895	-1.06204924054549	-1.08608019920687	-1.06225934066463	-1.06164647236394	-1.06204919189798	-1.08608023200289	-1.05145320053447	-1.04151814868339	-1.04670005024578	-1.03695361698834	-1.03680983522384	-1.01133554724316	-1.01867008133305	-1.06144975436210	-1.06085323424760	-1.01133559305080	-1.01867013133450	-1.06144975867935	-1.06085325534034
0.423807450680811	0.246203322289550	-0.173655242909229	-0.465239536177798	-0.560962509949080	0.246203322297470	-0.173655153895734	-0.465239288616536	-0.560962257730899	0.329614120189697	0.211715428507076	0.0229714073361042	-0.164681720126591	-0.348531239470423	0.0250958872699172	0.0563871249568516	0.137733440785127	0.268827328573863	0.0250958148986605	0.0563868507058736	0.137733042259415	0.268826944683333
-1.82688140937715e-07	0.145257378966113	0.234013317492735	0.270394047562079	0.258661995831390	-0.145257333202868	-0.234013542786152	-0.270394921843922	-0.258662851130108	-9.38579588839648e-08	8.77891554959534e-08	1.70303842696034e-07	1.65631517476289e-07	1.61572299827740e-07	0.103883366940880	0.304500468753350	0.575929890994314	0.752008738390767	-0.103883061032323	-0.304500228624903	-0.575929676017622	-0.752008517174563
-1.06805082530762	-1.06094972040277	-1.05993130829744	-1.06029874804129	-1.08452444285373	-1.06094974945320	-1.05993126651859	-1.06029869714811	-1.08452447423092	-1.05043070624080	-1.04056101065750	-1.04587874995981	-1.03610010308162	-1.03618067686545	-1.01050733343640	-1.01777825818299	-1.06052759339469	-1.06006639260296	-1.01050738248551	-1.01777831994143	-1.06052760273891	-1.06006640891340
0.423853361651270	0.246236897469255	-0.173702493712477	-0.465370728812764	-0.560961916946259	0.246236867717052	-0.173702438003993	-0.465370509847051	-0.560961693098631	0.329722396558615	0.211913296530435	0.0232151256249635	-0.164435096026467	-0.348284025565735	0.0252395590891466	0.0562665176613372	0.137431556596190	0.268535680765399	0.0252395012116108	0.0562662712915859	0.137431194840012	0.268535332572431
-1.85119903744345e-07	0.145251335968327	0.233661130076454	0.269715216996238	0.257975709182673	-0.145251288802978	-0.233661355913963	-0.269716109513723	-0.257976582205085	-8.98499410522437e-08	9.46131064421582e-08	1.71420060599715e-07	1.59713667216464e-07	1.55805307013149e-07	0.103877229134677	0.304530980894812	0.576010316333209	0.752062522348747	-0.103876920989228	-0.304530734367645	-0.576010091533790	-0.752062292251734
-1.06946040811624	-1.06270055233747	-1.06180784768723	-1.06203938357069	-1.08644756955579	-1.06270059490242	-1.06180783871197	-1.06203937521978	-1.08644764374504	-1.05170887265880	-1.04175227824565	-1.04692679300395	-1.03691373504872	-1.03716531090345	-1.01154116188867	-1.01876118401182	-1.06154599136574	-1.06127448718884	-1.01154121058042	-1.01876125276631	-1.06154600223872	-1.06127449641429
0.423902884407291	0.246276383434754	-0.173743308703793	-0.465490685086173	-0.560951900024937	0.246276322260702	-0.173743284200999	-0.465490493935742	-0.560951703631521	0.329856445050218	0.212145440582594	0.0234870135533701	-0.164146005789449	-0.347994231018149	0.0253936647844871	0.0561249920316370	0.137096355472150	0.268211670863775	0.0253936176856605	0.0561247720202074	0.137096029983183	0.268211357208909
-1.88838210480633e-07	0.145219187524759	0.233268618543896	0.269008914369839	0.257262919816588	-0.145219172364585	-0.233268901510893	-0.269009874363475	-0.257263858701870	-8.39537320636719e-08	1.08148692987270e-07	1.87185678169079e-07	1.73835136830006e-07	1.69567800685871e-07	0.103884328929340	0.304594478363633	0.576129321089477	0.752153794705870	-0.103883988540267	-0.304594193909813	-0.576129054300396	-0.752153523903472
-1.06788525564857	-1.06056205237955	-1.05892118171086	-1.05897353572822	-1.08351555419607	-1.06056207992757	-1.05892113666265	-1.05897348052204	-1.08351557808142	-1.05011069337610	-1.04021391918124	-1.04552163219031	-1.03547970624109	-1.03579129202039	-1.01013792876354	-1.01730544790358	-1.06000588642717	-1.05984409864210	-1.01013797474736	-1.01730552298775	-1.06000590289501	-1.05984410715265
0.424009505427343	0.246362364753289	-0.173739194652787	-0.465562722778724	-0.560896274308324	0.246362272557137	-0.173739196959747	-0.465562556412971	-0.560896102315551	0.330018675821331	0.212387753526126	0.0237699287457974	-0.163861173894758	-0.347708957915151	0.0255456114128852	0.0559576034809924	0.136727025941072	0.267855822080079	0.0255455701634809	0.0559574058473185	0.136726733114949	0.267855538785113
-1.93450751022183e-07	0.145203833904868	0.232916547109052	0.268349218197768	0.256596031406044	-0.145203871739997	-0.232916922532761	-0.268350276424830	-0.256597066228725	-7.71546508454094e-08	1.25297974371033e-07	2.11977471462435e-07	2.00868819111157e-07	1.95914029846075e-07	0.103879790934700	0.304632883638870	0.576221179397721	0.752217874797848	-0.103879399316616	-0.304632541354452	-0.576220850830459	-0.752217543700655
-1.06973634778243	-1.06260003793421	-1.06064814479674	-1.06022060987821	-1.08486298861337	-1.06260007583654	-1.06064810465095	-1.06022054294522	-1.08486299651977	-1.05180302303223	-1.04176717727610	-1.04686040306169	-1.03654742130289	-1.03690671093662	-1.01146409174544	-1.01857728201755	-1.06126105750196	-1.06126168088769	-1.01146413167603	-1.01857735871985	-1.06126107583313	-1.06126168608450
0.424109024452426	0.246453775064454	-0.173721279058205	-0.465617017624974	-0.560825395147665	0.246453653390049	-0.173721303890509	-0.465616872439618	-0.560825243900209	0.330204750576514	0.212666988058967	0.0240813262339825	-0.163529866843554	-0.347377315556218	0.0257136515147555	0.0557833964426043	0.136340762541886	0.267482973616260	0.0257136123901164	0.0557832176907701	0.136340499031628	0.267482717033980
-1.98525849087218e-07	0.145207030584347	0.232606085759827	0.267735227542746	0.255974287785889	-0.145207119679288	-0.232606550413022	-0.267736381308828	-0.255975415920926	-7.15024715708435e-08	1.40624711307503e-07	2.35342782262787e-07	2.27220930085580e-07	2.21596015008623e-07	0.103879089390337	0.304695519134151	0.576353296822982	0.752321540130739	-0.103878648927646	-0.304695120425664	-0.576352907295667	-0.752321149454336
-1.06957036488747	-1.06234636943397	-1.06029826707026	-1.05993011160783	-1.08472089537496	-1.06234642030227	-1.06029824326803	-1.05993005181272	-1.08472090699953	-1.05149397896815	-1.04134527057127	-1.04632534713287	-1.03582546547178	-1.03612320972472	-1.01092152690102	-1.01792569378235	-1.06042369145127	-1.06049523399251	-1.01092155932138	-1.01792577239109	-1.06042371706640	-1.06049524424471
0.424227521615114	0.246567453126338	-0.173679355515935	-0.465647703487941	-0.560730782821579	0.246567303658313	-0.173679401745698	-0.465647578426265	-0.560730651207718	0.330403493800714	0.212955086832072	0.0243976173693514	-0.163199931219409	-0.347047527250921	0.0258801957234752	0.0555977766192549	0.135941071410388	0.267098104806599	0.0258801580171293	0.0555976154327034	0.135940835463282	0.267097873242263
-2.03021237894674e-07	0.145231463098069	0.232341000571221	0.267169008032634	0.255399692497092	-0.145231578735774	-0.232341513164319	-0.267170221492538	-0.255400878897893	-6.83944573276050e-08	1.49503893399817e-07	2.47348084424829e-07	2.39382926569939e-07	2.33448888761386e-07	0.103887292184217	0.304741710438659	0.576434389765067	0.752374137420197	-0.103886825490285	-0.304741277824436	-0.576433961653102	-0.752373709239023
-1.07020680409953	-1.06281321026643	-1.06080817530489	-1.06074726227975	-1.08570977008070	-1.06281325407271	-1.06080813976860	-1.06074719049188	-1.08570976746332	-1.05199973370090	-1.04176933764614	-1.04673911410546	-1.03613907780824	-1.03634922517797	-1.01133937795366	-1.01837819659774	-1.06089241119814	-1.06111692430801	-1.01133940250986	-1.01837827743533	-1.06089244692912	-1.06111694420546
0.424353502464557	0.246692829715471	-0.173623582194655	-0.465665532356882	-0.560624124319654	0.246692654360557	-0.173623651079205	-0.465665427917434	-0.560624012898583	0.330603628450458	0.213243193768104	0.0247115423459506	-0.162879082415641	-0.346726944815987	0.0260415842658802	0.0553941088201633	0.135513602047166	0.266685262349611	0.0260415503380572	0.0553939660480690	0.135513393824784	0.266685056440926
-2.06496413019483e-07	0.145272087090755	0.232111524343388	0.266641203784476	0.254862995443538	-0.145272194164868	-0.232112026184307	-0.266642425955029	-0.254864190259652	-6.84472408845867e-08	1.49734545053068e-07	2.43834050090056e-07	2.32095721909945e-07	2.26347336503660e-07	0.103904067986953	0.304796024085004	0.576514079559242	0.752424833415291	-0.103903605555162	-0.304795589694214	-0.576513646902836	-0.752424401299067
-1.06925467373479	-1.06183041359788	-1.06004163731052	-1.06028645487092	-1.08539836269911	-1.06183045795934	-1.06004161100334	-1.06028639929610	-1.08539837532599	-1.05097980738120	-1.04076539864627	-1.04596858712490	-1.03546875508766	-1.03555432897778	-1.01058422543518	-1.01770254496383	-1.06022426516860	-1.06053006553516	-1.01058424023946	-1.01770261822290	-1.06022429057071	-1.06053006921282
0.424486715719335	0.246825461122275	-0.173556186679990	-0.465670596404560	-0.560506744167126	0.246825262684153	-0.173556279598507	-0.465670512702457	-0.560506653195822	0.330793292345182	0.213512903801492	0.0250043808031735	-0.162594843361921	-0.346443140363581	0.0261810910619032	0.0551660480657486	0.135061213447167	0.266248355589292	0.0261810642142743	0.0551659251303186	0.135061033672506	0.266248176769460
-2.08953497589048e-07	0.145317728923322	0.231897962904112	0.266135107648825	0.254347822502447	-0.145317796874171	-0.231898403944869	-0.266136295108755	-0.254348983283822	-7.16287304212873e-08	1.41958673877305e-07	2.26745441137111e-07	2.08241511870009e-07	2.03100252785821e-07	0.103921729742469	0.304835555522160	0.576562245354031	0.752444117681442	-0.103921298709652	-0.304835146978048	-0.576561836028247	-0.752443709080385
-1.06964523620668	-1.06250159516170	-1.06117865666174	-1.06166432617915	-1.08691453520230	-1.06250163213826	-1.06117862449794	-1.06166426995033	-1.08691454615177	-1.05128804688820	-1.04107513511468	-1.04653736288277	-1.03617939064859	-1.03615832451308	-1.01117020656623	-1.01843105599422	-1.06106025189034	-1.06148173368105	-1.01117021148746	-1.01843112088692	-1.06106026591368	-1.06148171949411
0.424604935884146	0.246945035853757	-0.173498636264819	-0.465683117535475	-0.560398893238541	0.246944818920451	-0.173498751989168	-0.465683052181067	-0.560398820470768	0.330970468369286	0.213772590359755	0.0252835168038561	-0.162326775059388	-0.346175394831869	0.0263076807415165	0.0549239754325370	0.134593208290967	0.265795697391536	0.0263076628374453	0.0549238712571745	0.134593054584798	0.265795543997862
-2.10622071745849e-07	0.145343136486565	0.231652946893223	0.265607273863572	0.253811560976277	-0.145343153124354	-0.231653309495039	-0.265608411531259	-0.253812672988692	-7.65650038543631e-08	1.30236494922978e-07	2.04476396957187e-07	1.79145966467812e-07	1.74745151480429e-07	0.103944582447056	0.304898210040333	0.576645849342362	0.752498466569542	-0.103944193338991	-0.304897837492484	-0.576645472692206	-0.752498090492535
-1.06820430018824	-1.06061549420165	-1.05888113859887	-1.05936529035382	-1.08468429584778	-1.06061551797518	-1.05888109258623	-1.05936522862846	-1.08468430077293	-1.04984163173065	-1.03973637230132	-1.04570334816088	-1.03569018027352	-1.03553591181128	-1.01036061610408	-1.01771944870578	-1.06030154077801	-1.06068346438845	-1.01036061135378	-1.01771950909681	-1.06030155330113	-1.06068344444939
0.424733116403719	0.247066184203852	-0.173439347800277	-0.465691656793558	-0.560291071461914	0.247065955631371	-0.173439480469945	-0.465691603502981	-0.560291010700916	0.331138574882866	0.214013281673328	0.0255426169848681	-0.162093647981843	-0.345942655710376	0.0264174452501278	0.0546733181624309	0.134122597420415	0.265341384823949	0.0264174346094259	0.0546732271209464	0.134122462354530	0.265341249935302
