-1.77470168324704	-1.67015730748416	-1.27099413325777	-1.10920747929924	-1.16649264664240	-1.79469581539545	-1.90021522135544	-1.93336445104854	-1.91216312469558	-1.77176618156118	-1.75360309298113	-1.83991941196084	-1.98147427893161	-2.07476653958511	-1.86283207710194	-1.87604662285139	-1.98614600756920	-2.13965468712277	-1.82782280975438	-1.77200240164899	-1.85095776174357	-1.89047391585104
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.86366859942349	4.99793641679184	5.13003692883126	5.10830144453879	5.03094552944654	4.97163405661625	4.96763463383784	4.66245470926416	4.55632463197490	4.82459278401556	4.71706549840578	4.66121152028392	4.59695703999175	4.64171304086746	4.55325905132747	4.34079753460495	4.14123664851821	4.00757370002741	4.67225279525300	4.45928182605768	4.36615155400448	4.49285894480635
-1.79576188904058	-1.68518930619836	-1.27402548907221	-1.09867867431945	-1.15439080617533	-1.80320238530203	-1.82548575208209	-1.80307523590127	-1.78583473004143	-1.78147634280761	-1.75513197165022	-1.84265510082591	-1.99874600054440	-2.10247403234372	-1.86752454729354	-1.88277937802319	-1.99177765712145	-2.13376459726248	-1.81699872524042	-1.76454205576876	-1.84814207174820	-1.86948638634391
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.87090620728375	5.01819242478477	5.12020740184239	5.06507725207120	4.98711526894811	4.97945556659196	4.99187025879295	4.69911768715529	4.59284424483425	4.82678880168297	4.71716022807340	4.66696459877844	4.61703717503727	4.67334860047782	4.55830084705080	4.34457891710557	4.12139115165023	3.96343982234218	4.68534673824667	4.47755115295529	4.39717919996203	4.52612645433287
-1.80534955703480	-1.68825071412970	-1.27155559648421	-1.08808470492170	-1.14216861306457	-1.79811088650020	-1.74754431332793	-1.68382947347611	-1.67134353063071	-1.77939451707587	-1.74435715198811	-1.83275662484144	-2.00141865594613	-2.11289601394154	-1.85952795021978	-1.88209557802871	-1.99046752516427	-2.11498695451960	-1.79482314525379	-1.75247317269962	-1.84404396281720	-1.84689651265747
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.87405166638438	5.03604057577380	5.11008354145770	5.02138446358115	4.94281987244527	4.98149490050655	5.01227495987925	4.73722550554147	4.63106642863601	4.82591955482904	4.71546076979082	4.67042848723616	4.63720687386149	4.70832504312730	4.56135718583336	4.34700870184035	4.10165932763525	3.92113280620437	4.69843300030284	4.50105095178673	4.43562675188912	4.56605974256889
-1.80713364960993	-1.68297116742597	-1.26669984448502	-1.08005433483609	-1.13241479690649	-1.77717939573985	-1.65297575631959	-1.55528086457053	-1.54687353052476	-1.76962110617063	-1.72583151715888	-1.81501479222811	-1.99364781502779	-2.10927306389085	-1.84379963165723	-1.87778396436138	-1.98447492812634	-2.08509675898091	-1.76608423832200	-1.73891225376382	-1.83919818428698	-1.82243180542175
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.87441251509211	5.05202631478194	5.10013951742696	4.97785430167374	4.89868664196801	4.97566189531461	5.02296310633424	4.77053625149666	4.66458414247420	4.82344861529245	4.71320198497443	4.67273318950309	4.65805875890349	4.74640463652956	4.56373230009654	4.35016517574230	4.08597750662509	3.88631421974876	4.71237869195059	4.53086924300672	4.48139637047954	4.61067684280738
-1.80262500009174	-1.67128931488921	-1.26147847521002	-1.07655334425101	-1.12706344140321	-1.75453284312678	-1.56692886746915	-1.44035068809304	-1.43528396586752	-1.75450095591930	-1.70288779865051	-1.79307224193260	-1.97850649651588	-2.09392948211234	-1.82439283765883	-1.86824704361244	-1.96588550469639	-2.03899969783515	-1.73540772992839	-1.72153722250555	-1.82374441717130	-1.78629631969308
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.87195098332698	5.06619884504205	5.09081120815487	4.93511834494104	4.85536923474730	4.96580921377286	5.03036666611916	4.80406499476400	4.69834235244779	4.81918858013706	4.71015026030904	4.67391115074600	4.67894040771534	4.78593185399305	4.56536660708726	4.35299139267255	4.07359846793821	3.85874879311295	4.72664960426078	4.56341267179820	4.52811582869725	4.65329587154978
-1.78846242292980	-1.65041620498996	-1.25366126894662	-1.07559925313782	-1.12417474885142	-1.72769656862732	-1.48841350146420	-1.33852043733589	-1.33618149934251	-1.73069795249129	-1.67204844934167	-1.76331915578210	-1.95199659227074	-2.06230627708682	-1.79761272402586	-1.84846753833268	-1.92834113337624	-1.97015717206723	-1.69977553815439	-1.69760848955686	-1.79464475587819	-1.73551572114440
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.86685370018383	5.07849662563194	5.08232130822164	4.89385974340458	4.81354935717232	4.95400279925651	5.03700464379290	4.83884369067820	4.73334239855372	4.81328674696870	4.70639630371102	4.67434984338750	4.69966989008373	4.82555492119176	4.56668958892137	4.35553502547052	4.06607062779858	3.84161153076983	4.74082258339225	4.59622271075889	4.57130231639273	4.68865808870210
-1.76412942623802	-1.62030950403283	-1.24395363809737	-1.07828864574705	-1.12482474599608	-1.69604053322511	-1.41653442344008	-1.24872340192579	-1.24863243297161	-1.69778490098135	-1.63297291567298	-1.72540618255259	-1.91353866407378	-2.01352278636927	-1.76325885025499	-1.81883310013250	-1.87327098503704	-1.88040750280691	-1.65921553984513	-1.66768169643863	-1.75266716642312	-1.67109862921979
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.85931337431465	5.08869306919762	5.07491233003294	4.85513720293909	4.77428486883701	4.94184360853782	5.04481264266528	4.87569354775440	4.77039439360363	4.80590736098358	4.70212917814886	4.67497822792974	4.72092941609872	4.86466809488104	4.56868944473060	4.35865441897662	4.06600602975529	3.83919308201111	4.75368716929343	4.62505845001864	4.60500638069204	4.71056326415363
-1.72921717273919	-1.58103943807521	-1.23321935486151	-1.08590770850717	-1.13026857374677	-1.65851405767694	-1.34930083831387	-1.16863450702656	-1.17043010901167	-1.65541353558827	-1.58528238733622	-1.67874946269081	-1.86241184086487	-1.94684060068137	-1.72097517080820	-1.77912997285171	-1.80200859469564	-1.77227397981296	-1.61290023165724	-1.63108754998429	-1.69704661185467	-1.59216855491922
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.84867314605289	5.09687735622295	5.07126653275519	4.82334121518300	4.74195486878083	4.92859938268129	5.05181877005131	4.91136799238189	4.80626804654830	4.79645932539813	4.69677431780031	4.67527685769724	4.74132457645272	4.90058108029809	4.57088628119952	4.36178505543265	4.07411997891893	3.85344220281855	4.76497849153924	4.65110174080700	4.63031475637785	4.71945469126894
-1.68339298702498	-1.53387262730693	-1.22387735312221	-1.10071053956580	-1.14267576871622	-1.61229206782663	-1.28142433493352	-1.09281081578847	-1.09631652890324	-1.60332370461293	-1.52870567824348	-1.62285357296791	-1.79818658293675	-1.86213290533347	-1.67012191095143	-1.72852868156760	-1.71973269693673	-1.65676776478578	-1.55956336301719	-1.58944856142050	-1.63736468864526	-1.51242937518504
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.83491344912185	5.10123490117162	5.06846981812619	4.79627006029540	4.71435978109860	4.91452065846229	5.06006032234781	4.94916739618182	4.84425441822004	4.78499783479757	4.69054173218822	4.67600482967261	4.76118646785785	4.93239074732801	4.57405950763871	4.36542297552477	4.08791900231327	3.87907262517540	4.77466310565747	4.67421757547116	4.64959331037624	4.71945725875106
-1.62137969424552	-1.47391601666356	-1.21135420677410	-1.11832639972638	-1.15757378037730	-1.55187921899673	-1.20612656262645	-1.01310624703766	-1.01811859936666	-1.53625408609050	-1.45773120224775	-1.55166602039750	-1.71499207064333	-1.75414075336460	-1.60460705472481	-1.65901620807322	-1.61771805786300	-1.52583500781396	-1.49285878620589	-1.53705777381570	-1.57091223297411	-1.43127146668547
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.81851648340960	5.10102801076946	5.06678132288761	4.77661007860404	4.69424366918495	4.90096947824260	5.07053267418807	4.98886144791738	4.88415522290327	4.77186262906469	4.68366234519341	4.67730703936250	4.77994902964816	4.95847430871459	4.57847396595595	4.37029943213868	4.10741531492696	3.91493361276446	4.78228534746432	4.69226548536169	4.66059947554866	4.70966251463801
-1.54617052741836	-1.40366290920241	-1.19679351898132	-1.13905698162956	-1.17543509569229	-1.48079268185430	-1.12771981623865	-0.934525798723535	-0.941048483291458	-1.45729866221418	-1.37554888203899	-1.46808810652481	-1.61607638204379	-1.62954266774658	-1.52727379970965	-1.57340979674937	-1.49931637139069	-1.38314672137611	-1.41517916652767	-1.47359357069431	-1.49365810813596	-1.34306797232116
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.80001108261575	5.09590434098656	5.06636512719407	4.76589446062521	4.68314897245332	4.88902093917299	5.08437735436886	5.03120865285540	4.92672887334930	4.75741958117642	4.67630895585374	4.67896680231095	4.79658424807705	4.97810284067420	4.58394526352436	4.37701653822799	4.13297983524455	3.96036983578787	4.78714126543246	4.70358381711986	4.66141104514008	4.68851016780917
-1.45914484550212	-1.32409039731570	-1.17948357500713	-1.16082713883492	-1.19421213535030	-1.40029233936437	-1.04684441642726	-0.857249306242361	-0.865269991904074	-1.36800296571125	-1.28390238201014	-1.37374127828988	-1.50363681266240	-1.49123693630198	-1.43948778910656	-1.47325087497370	-1.36664624170690	-1.23091929107886	-1.32755260685046	-1.39903578868968	-1.40545643948896	-1.24778768446337
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.77978339227586	5.08555788994636	5.06746558820283	4.76554508166204	4.68250437334629	4.87861335225837	5.10110795112071	5.07564139668464	4.97141887513926	4.74203111060211	4.66867032567153	4.68054318105441	4.80980510860479	4.99004124682341	4.58990556887850	4.38581174841057	4.16505647422528	4.01518422204240	4.78882199679090	4.70801839475661	4.65251531120022	4.65706852141416
-1.35980369677148	-1.23468251748447	-1.15632489670317	-1.17818550959831	-1.20839383045885	-1.30892202929612	-0.961121023218141	-0.778720890494700	-0.788275616830667	-1.26795033356574	-1.18255542823080	-1.26848174285444	-1.37842831732929	-1.34079865320956	-1.34068978278203	-1.36183306546365	-1.22707493442232	-1.07632393632693	-1.22952609745789	-1.31293286922789	-1.30634993853909	-1.14532620909047
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.75888898748353	5.07134016205643	5.07168642615619	4.77720016126014	4.69398182010415	4.86984420781348	5.11995549111472	5.12126962491344	5.01735273194564	4.72651404946654	4.66110361716328	4.68149729143812	4.81832657134734	4.99327834738414	4.59572148733713	4.39586895164345	4.20183099849252	4.07687290681947	4.78699793749941	4.70582826684408	4.63492092252109	4.61694126141808
-1.24719463491671	-1.13603718438223	-1.12509507666990	-1.18499738047463	-1.21199259013364	-1.20469229045527	-0.867657733072005	-0.696024576409393	-0.707205262197808	-1.15628741750694	-1.07109945462862	-1.15251828127148	-1.24208815164770	-1.18083782586192	-1.23081548391766	-1.23898880406377	-1.08058449058279	-0.919491840228249	-1.12132655051044	-1.21595585221272	-1.19769237709517	-1.03660437534876
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.73945588922572	5.05233366401351	5.07312279726842	4.79289554372450	4.70960115546620	4.86432960894082	5.14127452383226	5.16797374264000	5.06439751694030	4.71297872587680	4.65575359756455	4.68340606662977	4.82366652991935	4.99029113101937	4.60280739714920	4.40848673521779	4.24330296713565	4.14429878357108	4.78347481332999	4.69881198246220	4.61048982445560	4.57018033695041
-1.12594677265819	-1.02725932627075	-1.07721067160329	-1.17018138190127	-1.19391535450530	-1.09157817061559	-0.769483002472383	-0.612006040656310	-0.624834575759034	-1.03765572058699	-0.954302119132060	-1.03131316370839	-1.10148630133385	-1.01973157786007	-1.11513745541888	-1.11169091307375	-0.936114792453799	-0.769780763530360	-1.00808932287808	-1.11261223278330	-1.08388503432279	-0.925632419477438
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.72072828806060	5.03041143087403	5.07544902799589	4.81554166550580	4.73228117752658	4.86123958213954	5.16431318368342	5.21471925066864	5.11151234605821	4.70035014987506	4.65133937784457	4.68599130118915	4.82661247079675	4.98190827909941	4.61092553643646	4.42303259266859	4.28763036299442	4.21469674625810	4.77799899471981	4.68722802392525	4.57929334634073	4.51624130978358
-0.996722213353565	-0.913494579795578	-1.02388446098029	-1.14746774598567	-1.16821565001393	-0.970295654918931	-0.667683172332918	-0.527606952720358	-0.542081794483319	-0.912743228281631	-0.832263486168532	-0.903952395749458	-0.955356366310477	-0.854620059112034	-0.992957306246009	-0.978648667772474	-0.791851690345586	-0.625338040219859	-0.888130941423034	-1.00123205349932	-0.963568347436038	-0.810869623620038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.70411976938285	5.00579916151607	5.07752328885829	4.84388035804086	4.76073025248254	4.86228900896044	5.19016776231008	5.26147057204224	5.15861735978585	4.68953339189996	4.64812582835489	4.68871618721391	4.82599817023437	4.96667984007260	4.61909338629481	4.43856127746931	4.33314125500685	4.28548793487653	4.77056648872470	4.67207781926048	4.54405402263441	4.45892242013365
-0.865906460546730	-0.801228189644822	-0.970102581684516	-1.12034839593191	-1.13835160501041	-0.847952004622592	-0.569440457294954	-0.449182957895037	-0.465163719708808	-0.787697533527049	-0.711052470799822	-0.777221129989568	-0.811538483655271	-0.693404514864500	-0.870627226883717	-0.845321452267652	-0.652361200934542	-0.490572119064740	-0.768057799996315	-0.889113493996706	-0.846092422363011	-0.702295072360018
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.68943747286726	4.97755597943747	5.07694484809507	4.87477871367376	4.79180063838913	4.86686721582160	5.21775244784677	5.30701972535814	5.20448963444487	4.68051195953865	4.64623454092094	4.69278331359913	4.82454608272733	4.94766114252853	4.62897298644486	4.45689989309833	4.38076412249852	4.35656803838253	4.76203770196640	4.65394788645671	4.50520322715632	4.39888909541449
-0.735709561114605	-0.691623179295680	-0.915054102512579	-1.08711200507059	-1.10255421466865	-0.726625066838367	-0.476213577813979	-0.377622911584310	-0.394953354438317	-0.664501702749581	-0.592430698286433	-0.651935204865888	-0.670607719094177	-0.537483338369495	-0.749531468603317	-0.713189238926552	-0.518838555876145	-0.366347451002847	-0.648124917657983	-0.775935989492505	-0.730617665950376	-0.598875676085676
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.67729433113797	4.94625485503978	5.07321862272154	4.90708578716728	4.82432903501608	4.87388687094497	5.24497394573394	5.34937212783787	5.24714220310997	4.67393608399658	4.64622439757260	4.69837066895229	4.82287181697170	4.92648322298304	4.64068153081181	4.47826929578105	4.42996333464554	4.42649278684844	4.75288900648064	4.63390425823986	4.46494463605536	4.33918895972959
-0.607170701549453	-0.585766338699839	-0.858582770296217	-1.04678718081802	-1.05984261739111	-0.606098706686530	-0.386478582031926	-0.311252649624359	-0.329818104958087	-0.543919310097427	-0.477073801013388	-0.528796959926932	-0.533834015069531	-0.389136571462639	-0.630191081025684	-0.582709826068613	-0.391094337902983	-0.251873663641268	-0.528597445352341	-0.661869465928861	-0.618051023696271	-0.501665760373432
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.66856935281508	4.91247981043817	5.06562076221219	4.93937942068231	4.85686666667537	4.88368564850511	5.27170708620959	5.38811820030234	5.28614039645180	4.67057041632534	4.64870929533670	4.70543455819334	4.82106504840680	4.90402940346706	4.65380255205216	4.50180917351556	4.47880355312110	4.49272554409753	4.74422668453710	4.61324061005062	4.42477393830796	4.28213076718579
-0.481035393082774	-0.484105709969349	-0.799870625263651	-0.997796344201532	-1.00873555325253	-0.486997352073831	-0.300122251652789	-0.249411723235896	-0.269040869599422	-0.426407559521505	-0.365396341223865	-0.409172259483042	-0.403551719631263	-0.250860691226700	-0.513720036092068	-0.455978205976841	-0.271464047873565	-0.148752954867747	-0.410633229770424	-0.546596316318647	-0.506924645938316	-0.408649285564896
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.66331711756087	4.87577198097253	5.05200707948761	4.96854648752574	4.88627130212339	4.89604542466975	5.29750253099239	5.42262582587474	5.32081122356455	4.67042456714487	4.65367457934677	4.71416562077495	4.82033022251543	4.88232024781552	4.66849527704322	4.52819022922286	4.52804854524925	4.55556476798172	4.73668583193554	4.59353463133127	4.38649072057623	4.22917578629094
-0.358248518803495	-0.386822395625167	-0.737330453191647	-0.937594829920527	-0.946736368453806	-0.370352905778850	-0.217435001957106	-0.191621236180209	-0.212052855621248	-0.312677569436580	-0.257985857689817	-0.293651696546779	-0.280322267405241	-0.123262686423605	-0.400801594784494	-0.332776705315165	-0.158095686127540	-0.0544111603219160	-0.294772653393992	-0.431537621882085	-0.399439974811875	-0.321794167244148
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.66186257648773	4.83649451230932	5.03103121230341	4.99167041465153	4.90958907816603	4.91082817175112	5.32234784518294	5.45353434641803	5.35200747064812	4.67370999762596	4.66126291000136	4.72464506438764	4.82133516231234	4.86270498144835	4.68468039590476	4.55716542419390	4.57694214357808	4.61389601359907	4.73087185346241	4.57561993037962	4.35150701530463	4.18240459099491
-0.239853111415782	-0.293065940826422	-0.667234281245303	-0.861540952541666	-0.869294778220706	-0.256841069460126	-0.139196779046425	-0.139840146767699	-0.161378609499093	-0.203479695202705	-0.155283188907500	-0.182873487047297	-0.164842505364822	-0.00686660413222194	-0.292047684002368	-0.214323766555833	-0.0519398387861698	0.0310780930268082	-0.181659690896965	-0.317041042080447	-0.295654797858165	-0.240934310067914
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.66443415217474	4.79564911766343	5.00194425335471	5.00564449611877	4.92367655801949	4.92814750408645	5.34595338429333	5.48011399263862	5.37897712150256	4.68069424699714	4.67177871611379	4.73709760714639	4.82485161409531	4.84655312704895	4.70235462016440	4.58863826379418	4.62511322173967	4.66720885694872	4.72782672117596	4.56077472662589	4.32122614343012	4.14356377708975
-0.126585080274436	-0.201703186980952	-0.586073461233765	-0.765643902030621	-0.772495106136389	-0.147245393576804	-0.0655120827666816	-0.0935169758164350	-0.116368001771695	-0.0993469842230027	-0.0579336576279826	-0.0782894516941796	-0.0587903398125034	0.0969302014376672	-0.188925574393455	-0.102330533588034	0.0460171090988770	0.107671448041439	-0.0727924586617650	-0.204033411846733	-0.195669602079194	-0.165756609834592
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.67073399211409	4.75566025138514	4.96628056575295	5.00896719823669	4.92700784941893	4.94720934684199	5.36739370586779	5.50132140276133	5.40064782342230	4.69104674100392	4.68496485032498	4.75164098283521	4.83182809859226	4.83532836396972	4.72165550714206	4.62214553723377	4.67180342018558	4.71483231073580	4.72763157470442	4.54944813968183	4.29672172474900	4.11406394637371
-0.0199791476842558	-0.112098825458499	-0.491629360997299	-0.648275782587867	-0.654743004007795	-0.0432499709476493	0.00297233851127642	-0.0524181098224363	-0.0766925907597883	-0.00147718551687301	0.0331077940376566	0.0197767424311601	0.0384809228402972	0.189145267105850	-0.0918312765280496	0.00253782581237604	0.135647611598240	0.176137221417823	0.0315788422496722	-0.0931177477635027	-0.100060186948964	-0.0963721905139141
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.68053403889850	4.71799167732745	4.92514073945568	5.00059924041814	4.91855112995260	4.96808652743832	5.38694820232627	5.51756972746194	5.41741530390127	4.70445043609020	4.70052245789425	4.76806965883153	4.84258277822849	4.83006624640491	4.74289631078350	4.65716039707753	4.71561173397926	4.75561916218864	4.73020595350766	4.54172270634570	4.27827254921960	4.09442746671313
0.0789496646707409	-0.0247378216190182	-0.385785047095933	-0.512899619613001	-0.519433564161305	0.0540608656331997	0.0659000062540968	-0.0162135344224140	-0.0419693359295981	0.0893448904717869	0.117679880609040	0.111987090319597	0.128741394438073	0.272008615411121	-0.000280200772871067	0.100058313935937	0.216999377356053	0.237325767044568	0.132197362394561	0.0168613024800866	-0.00696593726239450	-0.0304469303250587
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.69323661774128	4.68322604731575	4.87970521778211	4.98043880197291	4.89822563886474	4.99088983811823	5.40506281169410	5.52953492299983	5.42995895743976	4.72055622757056	4.71826702883243	4.78608381118824	4.85695548064332	4.83086284355475	4.76576268284326	4.69221027196724	4.75422393936127	4.78746780450831	4.73586482776639	4.53859575297554	4.26722516697726	4.08620086343840
0.170302535892265	0.0605043023884280	-0.270514636543454	-0.363465457202709	-0.370428856689276	0.145071458003579	0.123815257228063	0.0159206515828511	-0.0113758294058977	0.173013215342668	0.195812112352652	0.198660578306557	0.213283756453927	0.347639785815967	0.0861306475279295	0.190667895369896	0.290523912418488	0.291682894801244	0.229160961579843	0.125888071534848	0.0840918773207867	0.0330518701995284
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.70808009342935	4.64996990896070	4.82859714193854	4.94694368294396	4.86451125186579	5.01536747171573	5.42175185500023	5.53742917924087	5.43849717961736	4.73897722179387	4.73796902023792	4.80529586382299	4.87429418512050	4.83698217182874	4.79026626435460	4.72833688412722	4.78996636405833	4.81308866214921	4.74459654107631	4.54073339142701	4.26454182744648	4.09047050451110
0.253874721964090	0.142267562794724	-0.149603965728415	-0.205310663598574	-0.212998140063347	0.230225400691597	0.177264733115453	0.0447753000485796	0.0158748647043959	0.248949476548585	0.267045793216266	0.280279436866336	0.293869739363164	0.418399514052680	0.167907415733246	0.275706637570338	0.359742247527148	0.344079655928663	0.322289518322765	0.233255070943861	0.173025201665048	0.0946830581836088
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.72468608245370	4.62047078781282	4.77535506387597	4.90328607684349	4.82058228011018	5.04029246648951	5.43607085242017	5.54053043274352	5.44232152159483	4.75937947327235	4.75933079803878	4.82513898218349	4.89360357191252	4.84740823009433	4.81500429096705	4.76294104719707	4.82028238416282	4.83100281911294	4.75681715810727	4.54890779662589	4.27117852639086	4.10818713536835
0.331192387384338	0.221522601755751	-0.0244243057722302	-0.0418758716912957	-0.0505941398886758	0.310364433934992	0.227049326836508	0.0713906339847271	0.0408068216616253	0.318961793011530	0.332977354772836	0.356936167588938	0.369755478705710	0.484014161022034	0.245338394163385	0.355340450952086	0.425503476232212	0.396296542349295	0.410716485282076	0.337334031472161	0.258960895033492	0.154312147741860
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.74214638885088	4.59554307157631	4.72225064427702	4.85238276599505	4.76939829462851	5.06418234812094	5.44689058097171	5.53810898716036	5.44070604661553	4.78071854298993	4.78133967571015	4.84437749581263	4.91316605170470	4.86039813929468	4.84033743761259	4.79881903367486	4.84925479377852	4.84470623854404	4.77040970053844	4.56110354826696	4.28529006479840	4.13735903796680
0.401448086536834	0.296692873209444	0.101400982499900	0.122345790096508	0.112464846713378	0.384083904081776	0.272380197813135	0.0954765905504430	0.0631376197113080	0.382543206499992	0.393335732715284	0.430330888817419	0.444793767311817	0.548706914961409	0.319923970816063	0.431476741547441	0.489279777052133	0.448372811542287	0.495532012440354	0.438489685285100	0.342676431760619	0.213374232364957
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.76042132004034	4.57537532808768	4.66978530028778	4.79504534778336	4.71185142377114	5.08702068839014	5.45460552398709	5.53096057123483	5.43444287609371	4.80290029362306	4.80394143350871	4.86211529298090	4.93101649245717	4.87407664747406	4.86588775569044	4.83706120238447	4.87897631170816	4.85621368746412	4.78434244161299	4.57637237507520	4.30587094948139	4.17671673686336
0.464342414123138	0.366895646167112	0.225924274808319	0.285561044613921	0.274809552505335	0.450833983711184	0.312888340741036	0.116856666906948	0.0827094922234866	0.439578767411819	0.448198451265493	0.500960150664825	0.520035023991858	0.613761591211294	0.392427488124291	0.504735913367844	0.552460041869863	0.502568898699177	0.576474638432167	0.536080859278673	0.424153845275599	0.272508887839581
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.78031838800183	4.56096792092345	4.61882793124542	4.73199313327110	4.64862758458114	5.10960398969422	5.46020173798359	5.52024600377009	5.42469722913459	4.82672259155899	4.82804196576952	4.87909446654590	4.94758636399328	4.88901369204683	4.89112236784567	4.87414552440218	4.90303619482849	4.85866213527721	4.80029965693140	4.59637663278890	4.33431583337099	4.22720976714645
0.522029826102927	0.433991644783739	0.348992041125303	0.446007224350339	0.434578319485680	0.512165961678079	0.349707954667693	0.136560127925003	0.100553132239322	0.492241819807118	0.499550361067097	0.568588938224085	0.593356314493045	0.677364971072402	0.462870625637696	0.574810253248035	0.614794517243338	0.558932083642900	0.652392331066036	0.628245566628700	0.502322455061450	0.331319523699451
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.80097394892478	4.55122210375896	4.56883020206300	4.66333271531280	4.57981295219789	5.13111620698716	5.46304612819736	5.50558087847692	5.41110278939553	4.85138664724487	4.85292246542340	4.89535808924751	4.96359166770266	4.90639088585261	4.91515720920602	4.90924478399120	4.92341340921562	4.85693405205774	4.81863495420502	4.62108006666302	4.37022570780005	4.28786435829819
0.576217806928548	0.499468440454650	0.469946903559441	0.601004121504873	0.588978172886178	0.569575631109252	0.384154231159301	0.155972111047443	0.118035457379757	0.542080049784338	0.548573332872319	0.632541053519477	0.662669651523673	0.737857655178221	0.530330009126561	0.641310034857811	0.678043875147935	0.621334497162505	0.722148344950154	0.713054827461852	0.575824060129066	0.388976856633669
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.82202393421460	4.54635451550870	4.52130759037835	4.59153840762532	4.50787935250560	5.15106743939823	5.46292237452798	5.48710941083514	5.39380633002983	4.87645431964595	4.87822106674845	4.91047173087945	4.97817537560876	4.92419192810149	4.93771189645976	4.94301321965936	4.94282936883868	4.85461546156334	4.83792154865646	4.64854123626912	4.41133000888231	4.35584681699655
0.626398935814177	0.562645869737128	0.586829160559623	0.747728934825285	0.735195152746160	0.622473340560606	0.416014295552623	0.175017622029708	0.135093325286718	0.588600260083666	0.595090746661721	0.693801120881977	0.730237921655164	0.798075352241013	0.595937130080132	0.705535054190787	0.743025855164030	0.689948393988089	0.786226220920714	0.790408404775171	0.644761136701916	0.445885132159309
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4.84334806814724	4.54671704829903	4.47788939413877	4.51904575659163	4.43523888530365	5.16938651532792	5.46001110458174	5.46529932478033	5.37327752002567	4.90177751855430	4.90390507329906	4.92405571362224	4.98986319088918	4.93979624567965	4.95868020864083	4.97642193721695	4.96362715652118	4.85448214039208	4.85714866373171	4.67695115786969	4.45497081124170	4.42755100959001
0.672681219074964	0.622988368801227	0.697605955989280	0.883320206908561	0.870232740074221	0.670933802927083	0.445462992516449	0.193876649709391	0.151917220172261	0.631970572980475	0.639402543925698	0.752773463644422	0.796901745983163	0.859144116473381	0.660225477066671	0.767746867665359	0.809630545727293	0.764377778502873	0.844612495789652	0.860874328819597	0.710954024064869	0.504239603148632
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
